,#genre#
CCTV5,http://107.150.60.122/live/cctv5hd.m3u8
CCTV5,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv5hd
CCTV5+,http://107.150.60.122/live/cctv5p.m3u8
CCTV5+,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv5p
CCTV16,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv16hd
翡翠台,rtmp://nowast.net/live/yifatv-jade01
翡翠台,rtmp://demo2.anj365.com/live/xiangjiaoge-fc
翡翠台,rtmp://223.76.215.33/live/xaingjiaoge-jade
翡翠台,https://test.946985.filegear-sg.me/proxy/ae913627eb638594
翡翠台,https://pixman.passwdwork.cc.cd/proxy/57f2ebcfe2785671.m3u8
TVBPlus,http://rihou.cc:555/tv/[Pd]Plus综合
TVBPlus,https://test.946985.filegear-sg.me/proxy/fc3a00da73d24429
美亚电影,https://pixman.passwdwork.cc.cd/proxy/55cea032f24219d7.m3u8
美亚电影,https://test.946985.filegear-sg.me/proxy/c1ef89d2aa5924f0
无线新闻,rtmp://nowast.net/live/yifatv-wxxw01
无线新闻,https://test.946985.filegear-sg.me/proxy/0018347af31503c6
无线新闻,https://pixman.passwdwork.cc.cd/proxy/f7d0685ecbdf1d5e.m3u8
