分类: , 名称: CCTV5, 有效: 10, IPv4: 248, IPv6: 0, 最小延迟: 59 ms, 最高速率: 9.75 M/s, 平均速率: 7.04 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.00, 视频编解码器: h264, 音频编解码器: ac3
分类: , 名称: CCTV5+, 有效: 8, IPv4: 164, IPv6: 0, 最小延迟: 526 ms, 最高速率: 5.25 M/s, 平均速率: 3.48 M/s, 最高分辨率: 1920x1080, 平均帧率: 40.62, 视频编解码器: h264, 音频编解码器: mp2
分类: , 名称: CCTV16, 有效: 10, IPv4: 114, IPv6: 0, 最小延迟: 32 ms, 最高速率: 18.84 M/s, 平均速率: 8.27 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: , 名称: TVBPlus, 有效: 0, IPv4: 6, IPv6: 0, 最小延迟: 125 ms, 最高速率: 66.10 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: , 名称: Viutv, 有效: 0, IPv4: 3, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: , 名称: HOY77, 有效: 0, IPv4: 4, IPv6: 0, 最小延迟: 109 ms, 最高速率: 43.22 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: , 名称: 翡翠台, 有效: 1, IPv4: 57, IPv6: 0, 最小延迟: 39 ms, 最高速率: 96.23 M/s, 平均速率: 3.11 M/s, 最高分辨率: 1920x1080, 平均帧率: 32.50, 视频编解码器: hevc, 音频编解码器: aac
分类: , 名称: 娱乐新闻, 有效: 0, IPv4: 6, IPv6: 0, 最小延迟: 1478 ms, 最高速率: 0.58 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: , 名称: 明珠台, 有效: 0, IPv4: 6, IPv6: 0, 最小延迟: 1308 ms, 最高速率: 0.26 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: , 名称: 亚洲新闻, 有效: 0, IPv4: 4, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: , 名称: 无线新闻, 有效: 0, IPv4: 36, IPv6: 0, 最小延迟: 37 ms, 最高速率: 7.91 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 40.00, 视频编解码器: hevc, 音频编解码器: aac
