分类: , 名称: CCTV5, 有效: 10, IPv4: 254, IPv6: 0, 最小延迟: 57 ms, 最高速率: 21.02 M/s, 平均速率: 5.61 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.00, 视频编解码器: h264, 音频编解码器: aac
分类: , 名称: CCTV5+, 有效: 4, IPv4: 170, IPv6: 0, 最小延迟: 757 ms, 最高速率: 6.00 M/s, 平均速率: 3.99 M/s, 最高分辨率: 1920x1080, 平均帧率: 36.11, 视频编解码器: h264, 音频编解码器: aac
分类: , 名称: CCTV16, 有效: 10, IPv4: 114, IPv6: 0, 最小延迟: 60 ms, 最高速率: 10.80 M/s, 平均速率: 5.91 M/s, 最高分辨率: 1920x1080, 平均帧率: 26.43, 视频编解码器: h264, 音频编解码器: aac
分类: , 名称: 翡翠台, 有效: 0, IPv4: 61, IPv6: 0, 最小延迟: 166 ms, 最高速率: 66.72 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1280x720, 平均帧率: 27.50, 视频编解码器: h264, 音频编解码器: aac
分类: , 名称: Viutv, 有效: 0, IPv4: 3, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: , 名称: TVBPlus, 有效: 0, IPv4: 6, IPv6: 0, 最小延迟: 188 ms, 最高速率: 38.79 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: , 名称: 娱乐新闻, 有效: 0, IPv4: 12, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: , 名称: 明珠台, 有效: 0, IPv4: 6, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: , 名称: HOY77, 有效: 0, IPv4: 4, IPv6: 0, 最小延迟: 233 ms, 最高速率: 18.48 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: , 名称: 亚洲新闻, 有效: 0, IPv4: 4, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: , 名称: 无线新闻, 有效: 0, IPv4: 40, IPv6: 0, 最小延迟: 132 ms, 最高速率: 1.05 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
