🕘️更新时间,#genre#
2025-12-15 15:22:47,http://183.220.107.138:4022/rtp/239.11.0.100:5140

,#genre#
CCTV5,http://183.220.107.138:4022/rtp/239.11.0.100:5140
CCTV5,http://183.220.107.138:4022/rtp/239.11.0.241:5140
CCTV5,http://115.171.216.39:4000/rtp/225.1.8.20:8004
CCTV5,http://182.123.208.170:12345/rtp/225.1.4.159:1195
CCTV5,http://182.123.208.170:12345/rtp/225.1.4.75:1104
CCTV5,http://drive.mxmy.net:8888/udp/239.3.1.173:8001
CCTV5,http://omnix.cn:4000/udp/225.1.8.89:8000
CCTV5,http://171.83.103.119:9999/rtp/239.69.1.123:10376
CCTV5,http://144.255.32.94:8288/rtp/239.21.1.142:5002
CCTV5,http://112.254.55.106:22222/rtp/239.253.254.192:8000
CCTV5+,http://drive.mxmy.net:8888/udp/239.3.1.130:8004
CCTV5+,http://171.83.103.119:9999/rtp/239.254.96.234:9484
CCTV5+,http://112.254.55.106:22222/rtp/239.253.254.80:8000
CCTV5+,http://php.jdshipin.com/TVOD/hljyd.php?id=3221225603
CCTV5+,http://[2409:8087:1a0a:df::404b]/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225603/index.m3u8
CCTV5+,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226349/1.m3u8
CCTV5+,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221227348/index.m3u8
CCTV5+,http://nas.suntao.online:35455/itv/6000000001000015875.m3u8?cdn=wasusyt
CCTV5+,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225649/index.m3u8
CCTV5+,https://stream1.freetv.fun/88ee08d5c5e75e963f46cba8142888798dde687981709eda707a0b192da8ad4d.ctv
CCTV16,http://171.83.103.119:9999/rtp/239.69.1.249:11136
CCTV16,http://home.yulei.online:9999/rtp/226.0.2.169:9264
CCTV16,http://drive.mxmy.net:8888/udp/239.3.1.184:8001
CCTV16,http://171.83.103.119:9999/rtp/239.69.1.12:9712
CCTV16,http://116.237.37.244:8888/rtp/239.45.0.12:5140
CCTV16,http://171.83.103.119:9999/rtp/239.69.1.247:11124
CCTV16,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226100
CCTV16,http://livetv.wqwqwq.sbs/gaoma/cctv4k16.m3u8
CCTV16,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226100/index.m3u8
CCTV16,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226887/1.m3u8
翡翠台,rtmp://nowast.net/live/yifatv-jade01
翡翠台,https://cdn.iptv8k.top/dl/jrys.php?id=3&time=20240926215313&ip=111.229.253.40
翡翠台,https://cdn.iptv8k.top/dl/jrys.php?id=3&time=20240926215313&ip=111.229.253.40『线路08』
翡翠台,http://beishan008.asuscomm.com:8889/bysid/1.m3u8
翡翠台,http://grandprix2023.asuscomm.com:8889/bysid/1.m3u8
翡翠台,http://nz171l122.bb60246.ctm.net:8889/bysid/1.m3u8
翡翠台,http://tvdrs.wsrtv.com.cn:8100/channellive/ch1.flv
